,DATE,GB_UNEMPF2,GB_INFF2,GB_COREINFF2,GB_gRPCEF2
0,2007.1,4.8,2.2,2.2,2.1
1,2007.2,4.7,1.9,2.2,2.3
2,2007.3,4.7,1.5,2.0,1.7
3,2007.4,4.8,2.0,2.0,1.4
4,2008.1,5.5,1.7,2.2,1.9
5,2008.2,5.6,3.1,2.6,-3.8
6,2008.3,6.2,2.3,2.4,1.5
7,2008.4,7.8,2.2,1.3,0.9
8,2009.1,9.0,1.1,0.9,0.0
9,2009.2,10.0,1.7,0.8,1.4
10,2009.3,9.8,1.4,1.1,2.5
11,2009.4,9.9,1.6,1.2,2.4
12,2010.1,9.6,1.4,1.1,2.7
13,2010.2,9.5,1.5,0.8,2.3
14,2010.3,9.6,1.3,1.0,2.1
15,2010.4,9.4,1.0,0.9,3.3
16,2011.1,8.7,1.2,1.3,3.5
17,2011.2,8.9,1.4,1.4,2.4
18,2011.3,9.1,0.9,1.6,1.7
19,2011.4,8.8,1.5,1.5,2.2
20,2012.1,8.3,1.5,1.6,2.8
21,2012.2,8.2,1.5,1.5,2.7
22,2012.3,8.2,1.2,1.6,1.1
23,2012.4,7.9,1.4,1.6,2.6
24,2013.1,7.6,1.6,1.7,2.5
25,2013.2,7.3,1.3,1.5,3.6
26,2013.3,7.0,1.0,1.5,3.3
27,2013.4,6.8,1.3,1.5,3.2
28,2014.1,6.4,1.6,1.6,3.8
29,2014.2,6.0,1.2,1.4,4.1
30,2014.3,5.7,1.6,1.7,3.3
31,2014.4,5.4,1.4,1.4,3.6
32,2015.1,5.2,1.5,1.4,3.9
33,2015.2,5.3,1.2,1.3,3.5
34,2015.3,5.0,1.5,1.5,3.1
35,2015.4,4.8,1.5,1.4,3.6
36,2016.1,4.8,1.4,1.2,2.8
37,2016.2,4.8,1.3,1.3,2.5
38,2016.3,4.8,1.6,1.7,2.7
39,2016.4,4.7,1.7,1.7,2.6
40,2017.1,4.7,1.5,1.6,2.9
41,2017.2,4.2,1.7,1.6,3.0
42,2017.3,4.1,1.6,2.0,2.7
43,2017.4,3.8,1.7,2.0,2.6
