,DATE,SPF_UNEMPF2,SPF_INFF2,SPF_COREINFF2,SPF_gRPCEF2
0,2007,4.7055,2.2508,2.0495,2.7756
1,2007,4.688,2.0973,2.0703,2.6371
2,2007,4.6827,2.1013,2.0113,2.4282
3,2007,4.8924,2.0823,1.9435,2.1556
4,2008,5.2576,2.4534,2.05,2.4965
5,2008,5.4526,2.3109,2.1436,1.1857
6,2008,5.9235,2.3283,2.0828,1.0607
7,2008,7.3931,1.5508,1.7074,0.8246
8,2009,8.6922,1.4984,1.2152,1.0169
9,2009,9.7309,1.3339,1.213,1.5143
10,2009,9.8659,1.476,1.3328,1.693
11,2009,10.1528,1.1767,1.2185,1.9354
12,2010,9.7873,1.6582,1.2733,2.3565
13,2010,9.4073,1.6392,1.3398,2.759
14,2010,9.387,1.5701,1.2667,2.3177
15,2010,9.3942,1.249,1.2235,2.3366
16,2011,9.0415,1.4964,1.245,3.0052
17,2011,8.4799,1.7756,1.5588,2.9024
18,2011,8.8369,1.9193,1.6346,2.0366
19,2011,8.8404,1.6801,1.7733,2.2962
20,2012,8.2193,2.0027,1.785,2.4294
21,2012,7.9298,1.9743,1.7646,2.4363
22,2012,8.0279,1.8639,1.908,1.9357
23,2012,7.8002,1.9279,1.8958,2.2686
24,2013,7.6094,1.8861,1.7413,2.3343
25,2013,7.4123,1.9149,1.7687,2.527
26,2013,7.2405,1.6713,1.6407,2.4682
27,2013,7.0016,1.7214,1.7481,2.5799
28,2014,6.4625,1.7801,1.6914,2.7056
29,2014,6.1966,1.6184,1.717,2.8856
30,2014,5.884,1.8094,1.8936,2.8155
31,2014,5.6667,1.7446,1.779,2.6813
32,2015,5.36,1.7062,1.5689,3.0707
33,2015,5.1839,1.6992,1.6463,3.0403
34,2015,5.0505,1.699,1.6388,2.8042
35,2015,4.8946,1.7697,1.6684,2.8311
36,2016,4.7335,1.7833,1.6945,2.5864
37,2016,4.7245,1.8608,1.7806,2.4775
38,2016,4.7018,1.8244,1.7656,2.3227
39,2016,4.7371,1.8418,1.9056,2.5345
40,2017,4.6036,2.0394,1.9434,2.5824
41,2017,4.4016,2.0423,1.9183,2.3876
42,2017,4.1988,1.9363,1.8498,2.3628
43,2017,4.0933,1.7488,1.8226,2.5199
