,date,Unemployment,Inflation,Core Inflation,real Consumption Growth,GB_UNEMPF2,GB_INFF2,GB_COREINFF2,GB_gRPCEF2,SPF_UNEMPF2,SPF_INFF2,SPF_COREINFF2,SPF_gRPCEF2,YoY_Unemployment(A),YoY_Inflation(A),YoY_Core_Inflation(A),YoY_rPCE(A),YoY_Unemployment(GB),YoY_Inflation(GB),YoY_Core_Inflation(GB),YoY_rPCE(GB),YoY_Unemployment(SPF),YoY_Inflation(SPF),YoY_Core_Inflation(SPF),YoY_rPCE(SPF)
0,2007-01-01,4.5,2.362458324,2.477969047,0.525042693,4.8,2.2,2.2,2.1,4.7055,2.2508,2.0495,2.7756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,2007-04-01,4.5,2.33379835,2.091294147,0.999927197,4.7,1.9,2.2,2.3,4.688,2.0973,2.0703,2.6371,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,2007-07-01,4.666666667,2.177709396,2.042758018,3.302479299,4.7,1.5,2,1.7,4.6827,2.1013,2.0113,2.4282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,2007-10-01,4.8,3.386578717,2.307581474,0.91383516,4.8,2,2,1.4,4.8924,2.0823,1.9435,2.1556,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,2008-01-01,5,3.283824039,2.145064171,-0.415310235,5.5,1.7,2.2,1.9,5.2576,2.4534,2.05,2.4965,0.5,0.921365715,-0.332904876,-0.940352928,0.2,-0.862458324,-0.477969047,1.174957307,0.1827,-0.261158324,-0.466669047,1.903157307
5,2008-04-01,5.333333333,3.41103385,2.148916607,0.679383878,5.6,3.1,2.6,-3.8,5.4526,2.3109,2.1436,1.1857,0.833333333,1.077235499,0.057622461,-0.320543319,0.3,-0.33379835,-0.091294147,0.400072803,0.3924,-0.25149835,-0.147794147,1.155672803
6,2008-07-01,6,3.928040228,2.168807035,-4.488422162,6.2,2.3,2.4,1.5,5.9235,2.3283,2.0828,1.0607,1.333333333,1.750330831,0.126049017,-7.790901462,0.833333333,-0.477709396,0.157241982,-1.402479299,0.590933333,0.275690604,0.007241982,-0.805979299
7,2008-10-01,6.866666667,1.242147165,1.387498622,-2.957077091,7.8,2.2,1.3,0.9,7.3931,1.5508,1.7074,0.8246,2.066666667,-2.144431552,-0.920082852,-3.870912251,0.8,-0.286578717,0.292418526,-4.71383516,0.6526,-1.075678717,-0.163981474,0.27186484
8,2009-01-01,8.266666667,-0.256034559,0.852075155,-1.353738105,9,1.1,0.9,0,8.6922,1.4984,1.2152,1.0169,3.266666667,-3.539858597,-1.292989017,-0.938427871,1.2,-0.983824039,0.254935829,1.915310235,0.9235,-0.955524039,-0.062264171,1.476010235
9,2009-04-01,9.3,-0.825137159,0.823455383,-0.118782674,10,1.7,0.8,1.4,9.7309,1.3339,1.213,1.5143,3.966666667,-4.236171009,-1.325461224,-0.798166552,2.466666667,-1.21103385,-0.848916607,0.220616122,2.059766667,-1.86023385,-0.441516607,0.145216122
10,2009-07-01,9.633333333,-1.196292549,0.667235804,1.631952118,9.8,1.4,1.1,2.5,9.8659,1.476,1.3328,1.693,3.633333333,-5.124332777,-1.501571231,6.120374281,3,-2.828040228,-1.268807035,4.488422162,2.6922,-2.429640228,-0.953607035,5.505322162
11,2009-10-01,9.933333333,1.187905173,1.374297166,2.350561712,9.9,1.6,1.2,2.4,10.1528,1.1767,1.2185,1.9354,3.066666667,-0.054241992,-0.013201455,5.307638803,3.133333333,0.457852835,-0.587498622,4.357077091,2.864233333,0.091752835,-0.174498622,4.471377091
12,2010-01-01,9.833333333,2.263588944,1.722175786,2.76560633,9.6,1.4,1.1,2.7,9.7873,1.6582,1.2733,2.3565,1.566666667,2.519623503,0.870100631,4.119344436,1.533333333,1.656034559,0.247924845,3.853738105,1.599233333,1.732034559,0.480724845,3.046738105
13,2010-04-01,9.633333333,2.017603608,1.598467068,2.820215364,9.5,1.5,0.8,2.3,9.4073,1.6392,1.3398,2.759,0.333333333,2.842740767,0.775011685,2.938998038,0.6,2.425137159,0.376544617,2.518782674,0.8528,2.001837159,0.395044617,2.054182674
14,2010-07-01,9.466666667,1.513112175,1.395013269,2.473539331,9.6,1.3,1,2.1,9.387,1.5701,1.2667,2.3177,-0.166666667,2.709404724,0.727777465,0.841587212,-0.033333333,2.596292549,0.432764196,1.068047882,0.153966667,2.854492549,0.606064196,0.724547882
15,2010-10-01,9.5,1.381094957,1.085702976,2.599288648,9.4,1,0.9,3.3,9.3942,1.249,1.2235,2.3366,-0.433333333,0.193189784,-0.28859419,0.248726936,-0.433333333,0.312094827,-0.574297166,-0.050561712,-0.526033333,0.451294827,-0.034497166,0.408438288
16,2011-01-01,9.033333333,1.838480636,1.183306467,1.750895355,8.7,1.2,1.3,3.5,9.0415,1.4964,1.245,3.0052,-0.8,-0.425108309,-0.538869319,-1.014710975,-0.233333333,-0.963588944,-0.722175786,-0.66560633,-0.446333333,-0.693488944,-0.455475786,-0.44790633
17,2011-04-01,9.066666667,2.680931882,1.501530111,0.009198021,8.9,1.4,1.4,2.4,8.4799,1.7756,1.5588,2.9024,-0.566666667,0.663328274,-0.096936956,-2.811017343,-0.233333333,-1.017603608,-0.698467068,0.479784636,-0.239133333,-0.768603608,-0.374967068,-0.483615364
18,2011-07-01,9,2.957153337,1.808301415,1.124042895,9.1,0.9,1.6,1.7,8.8369,1.9193,1.6346,2.0366,-0.466666667,1.444041163,0.413288146,-1.349496436,-0.766666667,-0.313112175,-0.095013269,1.026460669,-0.425166667,-0.016712175,-0.150013269,0.531660669
19,2011-10-01,8.633333333,2.639839021,1.849181486,0.243435513,8.8,1.5,1.5,2.2,8.8404,1.6801,1.7733,2.2962,-0.866666667,1.258744063,0.763478509,-2.355853135,-0.6,0.018905043,0.314297024,-0.199288648,-1.0201,0.394505043,0.473097024,0.303111352
20,2012-01-01,8.266666667,2.460164648,2.044057476,3.561265713,8.3,1.5,1.6,2.8,8.2193,2.0027,1.785,2.4294,-0.766666667,0.621684012,0.860751009,1.810370358,0.066666667,-0.938480636,0.416693533,-0.050895355,-0.196433333,0.080819364,0.451293533,0.285704645
21,2012-04-01,8.2,1.707602964,1.870446722,-0.015902212,8.2,1.5,1.5,2.7,7.9298,1.9743,1.7646,2.4363,-0.866666667,-0.973328919,0.36891661,-0.025100233,-0.266666667,-1.180931882,-0.001530111,2.190801979,-0.226266667,-1.000831882,0.271769889,2.287001979
22,2012-07-01,8.033333333,1.533288201,1.700463217,1.498242482,8.2,1.2,1.6,1.1,8.0279,1.8639,1.908,1.9357,-0.966666667,-1.423865137,-0.107838198,0.374199587,-0.7,-1.457153337,-0.208301415,1.675957105,-0.7807,-0.954453337,-0.023301415,1.305357105
23,2012-10-01,7.8,1.766787379,1.787461128,1.925626209,7.9,1.4,1.6,2.6,7.8002,1.9279,1.8958,2.2686,-0.833333333,-0.873051642,-0.061720358,1.682190696,-0.433333333,-1.139839021,-0.349181486,2.456564487,-0.703533333,-0.665539021,-0.084581486,2.192864487
24,2013-01-01,7.733333333,1.450802696,1.544154424,2.274212489,7.6,1.6,1.7,2.5,7.6094,1.8861,1.7413,2.3343,-0.533333333,-1.009361951,-0.499903052,-1.287053224,-0.066666667,-1.260164648,-0.444057476,-2.461265713,-0.238766667,-0.596264648,-0.136057476,-1.625565713
25,2013-04-01,7.533333333,1.258587285,1.411210167,1.16506849,7.3,1.3,1.5,3.6,7.4123,1.9149,1.7687,2.527,-0.666666667,-0.449015679,-0.459236555,1.180970702,-0.3,-0.307602964,-0.270446722,2.615902212,-0.3998,0.220297036,0.025353278,2.284502212
26,2013-07-01,7.233333333,1.380395541,1.516812565,2.331880465,7,1,1.5,3.3,7.2405,1.6713,1.6407,2.4682,-0.8,-0.15289266,-0.183650651,0.833637982,-0.433333333,0.066711799,-0.000463217,1.001757518,-0.423933333,0.352811799,0.040836783,0.836057518
27,2013-10-01,6.933333333,1.186559192,1.505479922,3.361630323,6.8,1.3,1.5,3.2,7.0016,1.7214,1.7481,2.5799,-0.866666667,-0.580228187,-0.281981206,1.436004113,-0.5,-0.466787379,-0.287461128,1.674373791,-0.3877,0.148112621,-0.018761128,0.601373791
28,2014-01-01,6.666666667,1.296363625,1.430000791,2.927320545,6.4,1.6,1.6,3.8,6.4625,1.7801,1.6914,2.7056,-1.066666667,-0.154439071,-0.114153633,0.653108056,-0.733333333,-0.450802696,-0.044154424,1.025787511,-0.492833333,0.220497304,0.096545576,0.193987511
29,2014-04-01,6.2,1.696912906,1.586155663,2.970510536,6,1.2,1.4,4.1,6.1966,1.6184,1.717,2.8856,-1.333333333,0.438325621,0.174945497,1.805442046,-0.733333333,0.041412715,0.088789833,2.03493151,-0.531733333,0.462812715,0.336889833,1.41483151
30,2014-07-01,6.066666667,1.557578293,1.568305993,3.816277174,5.7,1.6,1.7,3.3,5.884,1.8094,1.8936,2.8155,-1.166666667,0.177182752,0.051493428,1.484396709,-0.833333333,0.219604459,0.083187435,1.468119535,-0.770833333,0.399704459,0.174587435,0.373719535
31,2014-10-01,5.7,1.050321023,1.406613053,4.81561681,5.4,1.4,1.4,3.6,5.6667,1.7446,1.779,2.6813,-1.233333333,-0.136238169,-0.098866869,1.453986487,-0.933333333,0.013440808,-0.105479922,0.738369677,-0.736733333,0.431840808,0.211520078,-0.476030323
32,2015-01-01,5.533333333,0.137150856,1.256010958,3.142597544,5.2,1.5,1.4,3.9,5.36,1.7062,1.5689,3.0707,-1.133333333,-1.159212769,-0.173989833,0.215276999,-0.966666667,0.303636375,0.269999209,0.372679455,-0.782666667,0.513036375,0.463599209,-0.111820545
33,2015-04-01,5.433333333,0.188679652,1.265242797,2.249520762,5.3,1.2,1.3,3.5,5.1839,1.6992,1.6463,3.0403,-0.766666667,-1.508233254,-0.320912866,-0.720989774,-0.8,-0.296912906,-0.186155663,0.629489464,-0.5333,0.047687094,0.192844337,-0.289210536
34,2015-07-01,5.1,0.17490126,1.210776483,2.752617552,5,1.5,1.5,3.1,5.0505,1.699,1.6388,2.8042,-0.966666667,-1.382677033,-0.357529511,-1.063659621,-0.866666667,-0.057578293,-0.168305993,0.083722826,-0.706666667,0.148621707,0.000594007,-0.745577174
35,2015-10-01,5.033333333,0.231779844,1.188797141,2.232583377,4.8,1.5,1.4,3.6,4.8946,1.7697,1.6684,2.8311,-0.666666667,-0.818541179,-0.217815912,-2.583033433,-0.4,0.149678977,-0.106613053,-1.31561681,-0.5161,0.648878977,0.239686947,-1.77531681
36,2016-01-01,4.9,0.732329867,1.443191379,1.98488358,4.8,1.4,1.2,2.8,4.7335,1.7833,1.6945,2.5864,-0.633333333,0.59517901,0.187180421,-1.157713964,-0.533333333,1.362849144,0.243989042,-0.042597544,-0.482833333,1.561849144,0.382789042,-0.338397544
37,2016-04-01,4.933333333,0.868066554,1.547028485,3.562183522,4.8,1.3,1.3,2.5,4.7245,1.8608,1.7806,2.4775,-0.5,0.679386902,0.281785687,1.31266276,-0.633333333,1.311320348,0.134757203,1.350479238,-0.538733333,1.581020348,0.403157203,0.581579238
38,2016-07-01,4.9,0.954356552,1.660514934,2.255388954,4.8,1.6,1.7,2.7,4.7018,1.8244,1.7656,2.3227,-0.2,0.779455292,0.449738451,-0.497228599,-0.3,1.22509874,-0.010776483,0.047382448,-0.3665,1.60839874,0.483723517,-0.166217552
39,2016-10-01,4.766666667,1.493855161,1.75712025,3.420500844,4.7,1.7,1.7,2.6,4.7371,1.8418,1.9056,2.5345,-0.266666667,1.262075317,0.568323109,1.187917468,-0.233333333,1.068220156,0.111202859,0.267416623,-0.308833333,1.629020156,0.591802859,0.244916623
40,2017-01-01,4.566666667,2.036236113,1.803088224,2.273474349,4.7,1.5,1.6,2.9,4.6036,2.0394,1.9434,2.5824,-0.333333333,1.303906246,0.359896845,0.288590769,-0.1,0.867670133,0.256808621,0.71511642,-0.1982,1.092070133,0.322408621,0.33781642
41,2017-04-01,4.366666667,1.596931055,1.586262097,1.688941951,4.2,1.7,1.6,3,4.4016,2.0423,1.9183,2.3876,-0.566666667,0.728864501,0.039233612,-1.873241571,-0.233333333,0.831933446,0.152971515,-0.962183522,-0.196233333,0.973733446,0.358571515,-1.027683522
42,2017-07-01,4.333333333,1.604994938,1.453097279,3.324925598,4.1,1.6,2,2.7,4.1988,1.9363,1.8498,2.3628,-0.566666667,0.650638386,-0.207417654,1.069536644,-0.2,0.545643448,-0.060514934,0.644611046,-0.2964,1.085043448,0.282885066,0.327011046
43,2017-10-01,4.166666667,1.747387851,1.554421372,5.901651604,3.8,1.7,2,2.6,4.0933,1.7488,1.8226,2.5199,-0.6,0.25353269,-0.202698878,2.48115076,-0.566666667,0.206144839,-0.15712025,-0.420500844,-0.365066667,0.548444839,0.16117975,-1.032900844
