,date,Unemployment,Inflation,Core Inflation,real Consumption Growth,GB_UNEMPF2,GB_INFF2,GB_COREINFF2,GB_gRPCEF2,SPF_UNEMPF2,SPF_INFF2,SPF_COREINFF2,SPF_gRPCEF2
0,2005-01-01,5.3,,,,,,,,,,,
1,2005-04-01,5.1000000000000005,,,73.07692307692307,,,,,,,,
2,2005-07-01,4.966666666666667,,,-24.444444444444446,,,,,,,,
3,2005-10-01,4.966666666666667,,,-79.41176470588236,,,,,,,,
4,2006-01-01,4.733333333333333,3.0609481622322505,2.149371570341733,528.5714285714287,,,,,,,,
5,2006-04-01,4.633333333333333,3.3119966238550993,2.4555132267093014,-52.27272727272727,,,,,,,,
6,2006-07-01,4.633333333333334,2.9477517187008453,2.6077042934621986,23.809523809523817,,,,,,,,
7,2006-10-01,4.433333333333334,1.96279850352834,2.3655782838463737,50.0,,,,,,,,
8,2007-01-01,4.5,2.362458323675809,2.477969047403235,-35.89743589743589,4.8,2.2,2.2,2.1,4.7055,2.2508,2.0495,2.7756
9,2007-04-01,4.5,2.3337983503905666,2.0912941466831647,-55.99999999999999,4.7,1.9,2.2,2.3,4.688,2.0973,2.0703,2.6371
10,2007-07-01,4.666666666666667,2.177709396212616,2.042758017775433,145.45454545454547,4.7,1.5,2.0,1.7,4.6827,2.1013,2.0113,2.4282
11,2007-10-01,4.8,3.3865787172544812,2.3075814735580735,-40.74074074074075,4.8,2.0,2.0,1.4,4.8924,2.0823,1.9435,2.1556
12,2008-01-01,5.0,3.28382403875378,2.1450641713706067,-131.25,5.5,1.7,2.2,1.9,5.2576,2.4534,2.05,2.4965
13,2008-04-01,5.333333333333333,3.411033849640862,2.1489166072493107,-320.0,5.6,3.1,2.6,-3.8,5.4526,2.3109,2.1436,1.1857
14,2008-07-01,6.0,3.928040227692271,2.1688070348194235,-372.7272727272727,6.2,2.3,2.4,1.5,5.9235,2.3283,2.0828,1.0607
15,2008-10-01,6.866666666666667,1.242147164982521,1.3874986216923773,16.666666666666675,7.8,2.2,1.3,0.9,7.3931,1.5508,1.7074,0.8246
16,2009-01-01,8.266666666666667,-0.2560345585101949,0.8520751545284829,-71.42857142857143,9.0,1.1,0.9,0.0,8.6922,1.4984,1.2152,1.0169
17,2009-04-01,9.3,-0.8251371589452772,0.8234553827905833,100.0,10.0,1.7,0.8,1.4,9.7309,1.3339,1.213,1.5143
18,2009-07-01,9.633333333333333,-1.1962925489719962,0.6672358042564497,-235.0,9.8,1.4,1.1,2.5,9.8659,1.476,1.3328,1.693
19,2009-10-01,9.933333333333334,1.187905172946957,1.3742971662026389,-114.8148148148148,9.9,1.6,1.2,2.4,10.1528,1.1767,1.2185,1.9354
20,2010-01-01,9.833333333333334,2.263588944450342,1.722175785884117,-674.9999999999999,9.6,1.4,1.1,2.7,9.7873,1.6582,1.2733,2.3565
21,2010-04-01,9.633333333333333,2.017603608303912,1.5984670676541413,56.52173913043479,9.5,1.5,0.8,2.3,9.4073,1.6392,1.3398,2.759
22,2010-07-01,9.466666666666669,1.5131121748222471,1.3950132689104204,-19.444444444444457,9.6,1.3,1.0,2.1,9.387,1.5701,1.2667,2.3177
23,2010-10-01,9.5,1.381094957382086,1.0857029761735415,-13.793103448275856,9.4,1.0,0.9,3.3,9.3942,1.249,1.2235,2.3366
24,2011-01-01,9.033333333333331,1.8384806359319497,1.1833064672948757,-40.0,8.7,1.2,1.3,3.5,9.0415,1.4964,1.245,3.0052
